ID PDC local;Statut du point de recharge;URL Description Point de charge;Heure mise Ã  jour;coordonneesXY;adresse_station;code_insee_commune;arrondissement
FR*SOD*S*SIGE*294*1*_*_;Inconnu;;;2.314644, 48.965435;37 RUE DE LA BARRE 95880 ENGHIEN-LES-BAINS;95210;
FR*SOD*E*SIGE*91*1*2*_;Inconnu;;;2.3100019, 48.9682641;2 PLACE DE VERDUN - ENGHIEN-LES-BAINS;95210;
FR*V75*E9011*01*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9011*01*2;2025-01-06T03:30:05+00:00;48.85895, 2.379874;4 Avenue Parmentier 75011 Paris;75111;11e Arrondissement
FR*SOD*E*SIGE*327*1*2*_;Inconnu ;;;2.309573, 48.972443;11 RUE BLANCHE 95880 ENGHIEN-LES-BAINS;95210;
FR*V75*E9013*03*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9013*03*1;2025-01-06T03:30:05+00:00;48.8355, 2.34965;21 Rue Berbier du Mets 75013 Paris;75113;13e Arrondissement
FR*SOD*E*SIGE*51*1*2*_;Inconnu;;;2.308342, 48.974918;147 AVENUE DE LA DIVISION LECLERC 95880 ENGHIEN-LES-BAINS;95210;
FR*V75*E9013*05*3;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9013*05*3;2025-01-06T03:30:05+00:00;48.82604, 2.358146;145 Rue de Tolbiac 75013 Paris;75113;13e Arrondissement
FR*SOD*E*SIGE*39*6*1*_;Disponible;;;48.966397, 2.301934;5 rue de la Coussaye Enghien-les-Bains;95210;
FR*V75*E9017*03*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9017*03*2;2025-01-06T03:30:05+00:00;48.88569, 2.297463;4 Avenue Gourgaud 75017 Paris;75117;17e Arrondissement
FR*V75*E9018*05*3;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9018*05*3;2025-01-06T03:30:05+00:00;48.89061, 2.35423;27 Rue Ordener 75018 Paris;75118;18e Arrondissement
FR*V75*E9019*01*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9019*01*3;2025-01-06T03:30:05+00:00;48.88472, 2.369961;10 Avenue de Flandre 75019 Paris;75119;19e Arrondissement
FR*V75*EPX06*02*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX06*02*4;2025-01-06T03:30:05+00:00;48.85262, 2.342107;8 Rue Danton 75006 Paris;75106;06e Arrondissement
FR*V75*EPX15*01*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*01*4;2025-01-06T03:30:05+00:00;48.8326, 2.2788854;1 Rue du Colonel Pierre Avia 75015 Paris;75115;15e Arrondissement
FR*V75*EPX12*02*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX12*02*1;2025-01-06T03:30:05+00:00;48.83919, 2.387853;2 Rue du Charolais 75012 Paris;75112;12e Arrondissement
FR*V75*EPX01*03*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX01*03*3;2025-01-06T03:30:05+00:00;48.85881, 2.3449502;14 Rue Bertin PoirÃ©e 75001 Paris;75101;Paris centre
FR*V75*EPX09*12*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX09*12*2;2025-01-06T03:30:05+00:00;48.880642, 2.3317475;2 Rue Paul Escudier 75009 Paris;75112;09e Arrondissement
FR*V75*EPX20*05*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*05*5;2025-01-06T03:30:05+00:00;48.856915, 2.3941433;158 Boulevard de Charonne 75020 Paris;75120;20e Arrondissement
FR*V75*EPX18*01*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*01*1;2025-01-06T03:30:05+00:00;48.898304, 2.3423252;1 Rue Fernand Labori 75018 Paris;75118;18e Arrondissement
FR*V75*EPX18*01*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*01*6;2025-01-06T03:30:05+00:00;48.898304, 2.3423252;1 Rue Fernand Labori 75018 Paris;75118;18e Arrondissement
FR*V75*EPX16*04*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*04*4;2025-01-06T03:30:05+00:00;48.850998, 2.2719011;42 Rue Jean de la Fontaine 75016 Paris;75116;16e Arrondissement
FR*V75*EPX01*04*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX01*04*4;2025-01-06T03:30:05+00:00;48.86486, 2.3329713;12 Rue des Pyramides 75001 Paris;75101;Paris centre
FR*V75*EPX03*03*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX03*03*3;2025-01-06T03:30:05+00:00;48.858967, 2.36738;87 Boulevard Beaumarchais 75003 Paris;75103;Paris centre
FR*V75*EPX03*03*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX03*03*5;2025-01-06T03:30:05+00:00;48.858967, 2.36738;87 Boulevard Beaumarchais 75003 Paris;75103;Paris centre
FR*V75*EPX07*08*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*08*6;2025-01-06T03:30:05+00:00;48.85807, 2.299582;45 Avenue de la Bourdonnais 75007 Paris;75107;07e Arrondissement
FR*V75*EPX19*07*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*07*2;2025-01-06T03:30:05+00:00;48.8792, 2.3839;50 Rue Botzaris 75019 Paris;75119;19e Arrondissement
FR*V75*EPX15*27*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*27*6;2025-01-06T03:30:05+00:00;48.8479, 2.2847;4 Rue Beaugrenelle 75015 Paris;75115;15e Arrondissement
FR*V75*EPX17*10*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*10*5;2025-01-06T03:30:05+00:00;48.8863, 2.3151;67 Rue Dulong 75017 Paris;75117;17e Arrondissement
FR*V75*EPX18*08*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*08*2;2025-01-06T03:30:05+00:00;48.8954, 2.35;28 Rue Championnet 75018 Paris;75118;18e Arrondissement
FR*V75*EPX19*09*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*09*3;2025-01-06T03:30:05+00:00;48.8769, 2.3812;16 Rue de Botzaris 75019 Paris;75119;19e Arrondissement
FR*V75*EPX19*10*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*10*4;2025-01-06T03:30:05+00:00;48.8777, 2.3916;8 Rue de CrimÃ©e 75019 Paris;75119;19e Arrondissement
FR*V75*EPX20*12*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*12*1;2025-01-06T03:30:05+00:00;48.8519, 2.3982;52 Boulevard de Charonne 75020 Paris;75120;20e Arrondissement
FR*V75*EPX06*08*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX06*08*1;2025-01-06T03:30:05+00:00;48.843006, 2.3280363;2 Rue PÃ©guy 75006 Paris;75106;06e Arrondissement
FR*V75*EPX06*09*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX06*09*2;2025-01-06T03:30:05+00:00;48.84896, 2.328735;105 Rue de Rennes 75006 Paris;75106;06e Arrondissement
FR*V75*EPX06*10*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX06*10*1;2025-01-06T03:30:05+00:00;48.84189, 2.333149;15 Rue Joseph Bara 75006 Paris;75106;06e Arrondissement
FR*V75*EPX09*11*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX09*11*6;2025-01-06T03:30:05+00:00;48.87772, 2.3409176;12 Rue Milton 75009 Paris;75109;09e Arrondissement
FR*V75*EPX12*17*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX12*17*3;2025-01-06T03:30:05+00:00;48.837315, 2.4022446;122 ter Rue de Picpus 75012 Paris;75112;12e Arrondissement
FR*V75*EPX13*15*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*15*2;2025-01-06T03:30:05+00:00;48.826233, 2.34245;245 Rue de Tolbiac 75013 Paris;75113;13e Arrondissement
FR*V75*EPX13*17*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*17*3;2025-01-06T03:30:05+00:00;48.827972, 2.372195;41 Rue de Tolbiac 75013 Paris;75113;13e Arrondissement
FR*V75*EPX14*13*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*13*5;2025-01-06T03:30:05+00:00;48.82076, 2.3370783;26 Boulevard Jourdan 75014 Paris;75114;14e Arrondissement
FR*V75*EPX15*34*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*34*4;2025-01-06T03:30:05+00:00;48.84348, 2.2994812;67 Rue Mademoiselle 75015 Paris;75115;15e Arrondissement
FR*V75*EPX15*32*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*32*3;2025-01-06T03:30:05+00:00;48.835197, 2.2914295;15 Rue Olier 75015 Paris;75115;15e Arrondissement
FR*V75*EPX18*11*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*11*4;2025-01-06T03:30:05+00:00;48.88508, 2.3375535;1bis Rue Ravignan 75018 Paris;75118;18e Arrondissement
FR*V75*EPX18*13*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*13*4;2025-01-06T03:30:05+00:00;48.891644, 2.344978;62 Rue Ramey 75018 Paris;75118;18e Arrondissement
FR*V75*EPX15*37*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*37*4;2025-01-06T03:30:05+00:00;48.84545, 2.292136;5 Place du Commerce 75015 Paris;75115;15e Arrondissement
FR*V75*EPX11*18*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*18*1;2025-01-06T03:30:05+00:00;48.86322, 2.3862243;105 avenue de la RÃ©publique 75011 Paris;75111;11e Arrondissement
FR*V75*EHBSAE*PDA*03*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAE*PDA*03*1;2025-01-06T03:30:05+00:00;48.846973, 2.2558389;1-3 Av. du GÃ©nÃ©ral Sarrail 75016 Paris;75116;16e Arrondissement
FR*V75*EHBSAE*PDA*03*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAE*PDA*03*2;2025-01-06T03:30:05+00:00;48.846973, 2.2558389;1-3 Av. du GÃ©nÃ©ral Sarrail 75016 Paris;75116;16e Arrondissement
FR*V75*EHBSAI*AUG*04*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAI*AUG*04*2;2025-01-06T03:30:05+00:00;48.87577, 2.320347;18 rue Laborde 75008 PARIS;;08e Arrondissement
FR*V75*EPX17*10*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*10*2;2025-01-06T04:29:41+00:00;48.8863, 2.3151;67 Rue Dulong 75017 Paris;75117;17e Arrondissement
FR*V75*EPX13*18*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*18*6;2025-01-06T06:55:31+00:00;48.832825, 2.36241;143 boulevard Vincent Auriol 75013 Paris;75113;13e Arrondissement
